Team A Player 1,Team A Player 2,Team B Player 1,Team B Player 2,Winning Team,Team A Points Game 1,Team B Points Game 1,Team A Points Game 2,Team B Points Game 2,Team A Points Game 3,Team B Points Game 3,Team A Points Game 4,Team B Points Game 4
Tony Jaume,Kevin Rawls,Jordan Hawks,James Purcell,Tony Jaume and Kevin Rawls,11,8,5,11,12,10
Tony Jaume,Kevin Rawls,Jake Barr,Greg Boyce Jr,Tony Jaume and Kevin Rawls,11,6,11,7
Ryan Ritter,Brendon Crawley,Jake Barr,Greg Boyce Jr,Jake Barr and Greg Boyce Jr,0,15
Tony Jaume,Kevin Rawls,Jake Barr,Greg Boyce Jr,Jake Barr and Greg Boyce Jr,11,7,4,11,8,11
Ryan Ritter,Brendon Crawley,Jake Barr,Greg Boyce Jr,Jake Barr and Greg Boyce Jr,0,15
